,Unnamed: 0,reviewText,Category,overall
14714,815493,Avoid this charter member of the Dish It But Can't Take It Club!,CDs_and_Vinyls,0
14715,15339,Nothing special,Beauty,0
14716,1095904,SUPERNATURAL LATINO PURE COMMERCIALS SONGS,CDs_and_Vinyls,0
14717,133940,Timer never worked,Baby,0
14718,972256,Disect this garbage,CDs_and_Vinyls,0
14719,30001,If you have rated this 5 stars you haven't tried the FP version.,Baby,0
14720,15971,Smells Like An 89 Year Old Man,Beauty,0
14721,410874,Disappointing,CDs_and_Vinyls,0
14722,72063,Screws are horrible - braces are flimsy,Baby,0
14723,107103,cheap,Baby,0
14724,1061320,Holy Crap...,CDs_and_Vinyls,0
14725,64712,Too small for a Glock 27,Sports_and_Outdoors,0
14726,104286,A Great Album Deserves Better Sound,CDs_and_Vinyls,0
14727,714751,SOOOO HEEVY AN AWWSUME!1!1!1!1!1!1!1!1,CDs_and_Vinyls,0
14728,50404,Broke within an hour or using,Beauty,0
14729,859358,This is could be the worst period rapper on the planet!,CDs_and_Vinyls,0
14730,25207,ALWAYS HOT???!!,Baby,0
14731,885636,Karaoke in Concert,CDs_and_Vinyls,0
14732,132965,Suction cups do not hold,Baby,0
14733,50090,"7 1/2"" long pad has LOTS of wasted space and LITTLE value!",Office_Products,0
14734,154789,Melatonin on CD,CDs_and_Vinyls,0
14735,727916,Not my cup of tea,CDs_and_Vinyls,0
14736,102170,What a complete mess,Beauty,0
14737,56371,do not purchase this product - stay away from this brand,Sports_and_Outdoors,0
14738,992191,THIS ALBUM IS CRAP!,CDs_and_Vinyls,0
14739,731656,Never was more than a 2 star album,CDs_and_Vinyls,0
14740,120475,nailene,Beauty,0
14741,405360,[Bad],CDs_and_Vinyls,0
14742,7938,My Dymo LabelWriter Does Everything I Need Plus!,Office_Products,0
14743,345709,Other Voices? How about different engineering!,CDs_and_Vinyls,0
14744,627675,a sad sad attempt,CDs_and_Vinyls,0
14745,152310,Dont spend the money,Baby,0
14746,18689,"The ""funny smell"" is rancid beef fat.",Beauty,0
14747,788095,not a fan of country music.,CDs_and_Vinyls,0
14748,317478,Limp Like A Wet Noodle,CDs_and_Vinyls,0
14749,366408,I Hate Death Metal,CDs_and_Vinyls,0
14750,410954,Sick Filth,CDs_and_Vinyls,0
14751,407489,Barry Just Doesn't Have It Anymore...,CDs_and_Vinyls,0
14752,52138,Ripped in half,Sports_and_Outdoors,0
14753,123061,disappointed,Baby,0
14754,915399,Completely out of place,CDs_and_Vinyls,0
14755,271461,... filling and grinding the scope can't hit nothing the best thing was the rings I wouldent buy this product ...,Sports_and_Outdoors,0
14756,547011,getting a little overweight,CDs_and_Vinyls,0
14757,173976,Had the opposite effect,Beauty,0
14758,180484,Please go back to your street corner,CDs_and_Vinyls,0
14759,430501,waste of money,CDs_and_Vinyls,0
14760,102801,does not work well,Beauty,0
14761,217893,"No, I do think this is the worst Van Hagar album to date",CDs_and_Vinyls,0
14762,837616,1 star is just not low enough.,CDs_and_Vinyls,0
14763,716893,"1 star for the reissue, not the music",CDs_and_Vinyls,0
14764,960907,"disappointing....wait, no....crappy",CDs_and_Vinyls,0
14765,195754,Terrible,Sports_and_Outdoors,0
14766,282393,BAD RIGHT OUT OF BOX,Sports_and_Outdoors,0
14767,158481,poor service!,Beauty,0
14768,605790,Actually heard about 5 times,CDs_and_Vinyls,0
14769,605777,One Star?,CDs_and_Vinyls,0
14770,24031,"Space Comedy-Yes, Occupy Wall Street-No",Amazon_Instant_Video,0
14771,223791,Absolutly Usless,Sports_and_Outdoors,0
14772,939949,Is Jim Jones the worst rapper of all time?,CDs_and_Vinyls,0
14773,1036622,Our Lady Peace is over,CDs_and_Vinyls,0
14774,72354,Did not like these at all,Beauty,0
14775,165469,Music for the brain-damaged,CDs_and_Vinyls,0
14776,110928,No thanks,Beauty,0
14777,393034,Where's Fosse?,CDs_and_Vinyls,0
14778,172054,I tried using this product on my hair every way that I could think of.,Beauty,0
14779,149714,"So tired of overbranded cheating. USA-made pricing but Chinese made quality, especially bits.",Sports_and_Outdoors,0
14780,993641,Uhhggg!,CDs_and_Vinyls,0
14781,205008,No blood,Sports_and_Outdoors,0
14782,562029,Just One Question....,CDs_and_Vinyls,0
14783,691591,This is,CDs_and_Vinyls,0
14784,825208,At War With Themselves,CDs_and_Vinyls,0
14785,119558,piece of junk !!!,Sports_and_Outdoors,0
14786,177101,The cover,CDs_and_Vinyls,0
14787,1091593,BUY THE IMPORTS,CDs_and_Vinyls,0
14788,915339,Oooooh............The Irony!,CDs_and_Vinyls,0
14789,967687,Is this for real?,CDs_and_Vinyls,0
14790,682398,She sounds like a man!,CDs_and_Vinyls,0
14791,99863,Waste of money.,Sports_and_Outdoors,0
14792,1071963,ok,CDs_and_Vinyls,0
14793,748988,Ewwww,CDs_and_Vinyls,0
14794,478868,What a Mess,CDs_and_Vinyls,0
14795,721767,"Idiots, u emmbarass Homer",CDs_and_Vinyls,0
14796,144957,Could not use it.,Sports_and_Outdoors,0
14797,68082,First self-tanner,Beauty,0
14798,8380,MORE LIKE A DOORSTOP!!,Sports_and_Outdoors,0
14799,81463,Tangles into a matted mess!,Beauty,0
14800,62104,Horrible!,Beauty,0
14801,38559,Very poor quality,Baby,0
14802,56358,Could not wait to wash it off!,Beauty,0
14803,219646,Don't waste your money,Sports_and_Outdoors,0
14804,449752,...I'm sorry...but I just don't understand the hook...,CDs_and_Vinyls,0
14805,27196,a very boring movie.,Amazon_Instant_Video,0
14806,550764,"Somber, Sad actually just Vincent",CDs_and_Vinyls,0
14807,237324,Botched performances from a usually-fine Chopin player,CDs_and_Vinyls,0
14808,379817,banality never dies,CDs_and_Vinyls,0
14809,848585,not feeling it,CDs_and_Vinyls,0
14810,792936,THIS DVD IS A RALLYING CRY FOR STERILIZATION,CDs_and_Vinyls,0
14811,186877,Suction cups almost worthless; pumice stone cracked,Beauty,0
14812,612955,UNDER Construction is OVER rated,CDs_and_Vinyls,0
14813,683159,"damn, it's a good think i only spent 5 bucks",CDs_and_Vinyls,0
14814,255444,For completionists only.,CDs_and_Vinyls,0
14815,142783,No-one Buy This,CDs_and_Vinyls,0
14816,96857,Disappointed with the white,Beauty,0
14817,1043884,Virtually unlistenable,CDs_and_Vinyls,0
14818,322928,nothing great here.,CDs_and_Vinyls,0
14819,500790,The Most Overrated Man In The Underground...,CDs_and_Vinyls,0
14820,662378,Why are we even talking about this guy?,CDs_and_Vinyls,0
14821,629934,"NOT METAL, STUPID SH*T HEADS",CDs_and_Vinyls,0
14822,141032,Terrible Product. Waste of Money.,Beauty,0
14823,140744,Not recommended by manufacturer!,Sports_and_Outdoors,0
14824,971337,Ho hum,CDs_and_Vinyls,0
14825,805995,Not impressed,CDs_and_Vinyls,0
14826,23794,Expensive crappy stinky plastic,Baby,0
14827,16159,"Really, Really Bad",Amazon_Instant_Video,0
14828,1048665,Cheese,CDs_and_Vinyls,0
14829,94799,Static aside - Just STOPS working for no reason!,Baby,0
14830,35463,Boring,Amazon_Instant_Video,0
14831,479846,rap metal is bad 4 my health,CDs_and_Vinyls,0
14832,134067,I bought this at a garage sale for $3 & it doesn't work,Baby,0
14833,886877,"1 1/2 I  Hear some potential, but it still falls victim to generic pop",CDs_and_Vinyls,0
14834,1042857,Rude Awakening #3,CDs_and_Vinyls,0
14835,321236,sarah brightman,CDs_and_Vinyls,0
14836,84668,Don't bother to buy the bamboo version,Baby,0
14837,44871,Item Shipped To Me Not As Shown In Photo,Sports_and_Outdoors,0
14838,726972,Suit by Nelly,CDs_and_Vinyls,0
14839,531999,Gospel gumbo,CDs_and_Vinyls,0
14840,627826,BARF,CDs_and_Vinyls,0
14841,31786,What is the point of a mechanical swing if it doesn't keep swinging?,Baby,0
14842,25610,No provision for using a headset or belt clip,Office_Products,0
14843,122915,If you don't mind getting half of what you pay for this one's for you.,Beauty,0
14844,776768,Where's the REAL album?,CDs_and_Vinyls,0
14845,92993,Not Good for Sensitive Skin. Say NO. Very Cheap.,Beauty,0
14846,34293,Another one not worthy of finishing,Amazon_Instant_Video,0
14847,216422,Sid Vicious is turning over in his Grave!,CDs_and_Vinyls,0
14848,1088995,Shame!,CDs_and_Vinyls,0
14849,222064,Never Came,Sports_and_Outdoors,0
14850,263259,Trash,Sports_and_Outdoors,0
14851,137017,If you buy an McStar gun Case add at lease 4-5 inches beyond what your rifle measures,Sports_and_Outdoors,0
14852,739822,Should have gone unwritten (pun intended),CDs_and_Vinyls,0
14853,112760,Too tight to release properly,Sports_and_Outdoors,0
14854,43150,What Wrong With You People???,CDs_and_Vinyls,0
14855,763718,Don't Believe The Hype,CDs_and_Vinyls,0
14856,545614,Can you say sell out ?,CDs_and_Vinyls,0
14857,1096719,Terrible job editing these CDs,CDs_and_Vinyls,0
14858,676484,The staging is really awful,CDs_and_Vinyls,0
14859,164953,Not The Best Lip Product,Beauty,0
14860,612599,Waste of money,CDs_and_Vinyls,0
14861,51779,You need to push FIRMLY for it to work,Baby,0
14862,351179,"Music is exquisite, but boxed set design looks cheap",CDs_and_Vinyls,0
14863,835825,Trying too much at once...,CDs_and_Vinyls,0
14864,545615,"HAHA, NOW THATS FUNNY!",CDs_and_Vinyls,0
14865,1030525,Stay away from this Album,CDs_and_Vinyls,0
14866,599386,ugh,CDs_and_Vinyls,0
14867,308264,Shock music is g-a-y.,CDs_and_Vinyls,0
14868,131069,Absolutely Unlistenable,CDs_and_Vinyls,0
14869,437127,He's almost there...,CDs_and_Vinyls,0
14870,213462,These are not standard sized and do not load in all rifles,Sports_and_Outdoors,0
14871,1089225,What happened?,CDs_and_Vinyls,0
14872,148256,Wouldn't seal with 16g threaded cartridges,Sports_and_Outdoors,0
14873,99952,Reliably Unstable,Sports_and_Outdoors,0
14874,69939,"An Unqualified ""Classic""",CDs_and_Vinyls,0
14875,151422,Comedic Genius,CDs_and_Vinyls,0
14876,570875,"No Pads, No helmets... nothing",CDs_and_Vinyls,0
14877,595860,nice package...nothing inside,CDs_and_Vinyls,0
14878,118298,Is NOT accurate,Baby,0
14879,12821,not for the album just the seller,CDs_and_Vinyls,0
14880,90999,crap,CDs_and_Vinyls,0
14881,142553,Not a hit with me,Beauty,0
14882,171822,Didn't Work for Me.,Beauty,0
14883,271502,Do Not Buy,Sports_and_Outdoors,0
14884,343014,Rip-off alert !,CDs_and_Vinyls,0
14885,351545,"I like Carmen Electra, but this C.D. is embarrassing. It is not a good rap c.d. at all.",CDs_and_Vinyls,0
14886,993899,Really?,CDs_and_Vinyls,0
14887,337158,Still bad 30 years later,CDs_and_Vinyls,0
14888,586311,Uhhh,CDs_and_Vinyls,0
14889,616148,Greatly Disappointing,CDs_and_Vinyls,0
14890,63513,"Hard to install, useless.",Baby,0
14891,29212,Science,Amazon_Instant_Video,0
14892,558572,Bizkit's Demise Has Begun  (zero stars),CDs_and_Vinyls,0
14893,744383,"Simple Plan, a true hardcore band",CDs_and_Vinyls,0
14894,753462,WHACK!,CDs_and_Vinyls,0
14895,805584,Why do people think this guy can sing??,CDs_and_Vinyls,0
14896,418080,I know why this cd was not edited!,CDs_and_Vinyls,0
14897,549092,Sliding Scale,CDs_and_Vinyls,0
14898,162301,I wish they all would have died in that bus accident if this is what they were to become,CDs_and_Vinyls,0
14899,823402,If she only sounded as good as she looks...,CDs_and_Vinyls,0
14900,152070,hair dye:(,Beauty,0
14901,802371,Nope...x2...and second the motion for Fozzy!,CDs_and_Vinyls,0
14902,780538,do not support copy proof cds,CDs_and_Vinyls,0
14903,689582,GETTING TIRED,CDs_and_Vinyls,0
14904,1004349,Remember Good Music?,CDs_and_Vinyls,0
14905,140845,As awful as the bottles!,Baby,0
14906,669037,zero,CDs_and_Vinyls,0
14907,585969,This is the worst album ever,CDs_and_Vinyls,0
14908,488823,Just say no.,CDs_and_Vinyls,0
14909,670746,Crap,CDs_and_Vinyls,0
14910,384016,Poor Sound Quality Ruined an Otherwise Great Collection of DM,CDs_and_Vinyls,0
14911,170887,lame lame crime,Beauty,0
14912,816278,A Gift From Tool,CDs_and_Vinyls,0
14913,346769,Played Out,CDs_and_Vinyls,0
14914,154347,Lots to figure out: Eyelash Curler Virgin Not Impressed,Beauty,0
14915,158738,junk junk junk,Beauty,0
14916,848723,All hype.,CDs_and_Vinyls,0
14917,61901,Stay Away,Sports_and_Outdoors,0
14918,185319,DON'T BUY! Made my hair frizz and fall out!,Beauty,0
14919,62490,brutal ? hell yhe! good>? hell no!!,CDs_and_Vinyls,0
14920,829974,really Corny,CDs_and_Vinyls,0
14921,902437,What a complete disappointment...,CDs_and_Vinyls,0
14922,132567,Waste of money- Stopped locking the dispenser,Baby,0
14923,72064,"Too small, poor construction, assembly nightmare",Baby,0
14924,79996,NEVER BUY IF YOU HAVE PETS,Beauty,0
14925,639113,St. Awful,CDs_and_Vinyls,0
14926,175031,Major Dissapointment,CDs_and_Vinyls,0
14927,642166,a huge disappointment,CDs_and_Vinyls,0
14928,135482,"Oh my, CLICKING!!!!",Baby,0
14929,975514,"Bad, and Not in a Good Way",CDs_and_Vinyls,0
14930,272207,Crap,Sports_and_Outdoors,0
14931,385791,All Remakes,CDs_and_Vinyls,0
14932,721111,Hitting #1 Means Nothing In My Book,CDs_and_Vinyls,0
14933,1056966,Horrible,CDs_and_Vinyls,0
14934,373224,What Again?,CDs_and_Vinyls,0
14935,150800,HORRIBLE Remastaring Job Butchers the Music,CDs_and_Vinyls,0
14936,11071,OFFSET HOOKS!,Sports_and_Outdoors,0
14937,750593,Do not spend your money on this garbage!,CDs_and_Vinyls,0
14938,257137,"Read below for warnings.  NOT FOR KIDS!  Adults, it does work, but is made mostly from acetone, which is nasty stuff.",Sports_and_Outdoors,0
14939,247022,you get what you pay for,Sports_and_Outdoors,0
14940,665272,Nigga Please,CDs_and_Vinyls,0
14941,122917,Not necessary!,Baby,0
14942,299031,Yuck!,CDs_and_Vinyls,0
14943,426177,Post-Modern Apocalypse Bomb!,CDs_and_Vinyls,0
14944,978884,I can't believe this is the same band,CDs_and_Vinyls,0
14945,105692,A lot of Side Effects & Minimal Results,Beauty,0
14946,65958,An Old friendship renewed,CDs_and_Vinyls,0
14947,881369,Not Good,CDs_and_Vinyls,0
14948,850039,"Car crash, a total wreck",CDs_and_Vinyls,0
14949,70338,I don't like cause me breakout,Beauty,0
14950,671391,Ignorant  American,CDs_and_Vinyls,0
14951,583986,Whiny Brat in Daddy's Clothes,CDs_and_Vinyls,0
14952,26221,Too small for the plugs.,Baby,0
14953,33525,Not a fan,Amazon_Instant_Video,0
14954,173833,cheap mystery metal,Beauty,0
14955,668309,give me a break,CDs_and_Vinyls,0
14956,510120,"THEY BROKE THE CYCLE ALRIGHT, THEY SOLD OUT!",CDs_and_Vinyls,0
14957,59572,"No, not good.",Beauty,0
14958,281215,Sadly not well built,Sports_and_Outdoors,0
14959,105780,Burnt my eyes,Beauty,0
14960,168475,Not like this at all,Beauty,0
14961,29850,Made for a Dollar Store,Beauty,0
14962,583890,Ha Ha,CDs_and_Vinyls,0
14963,254751,Where do I mark negative stars?,Sports_and_Outdoors,0
14964,231093,Was excited until the item was delivered,Sports_and_Outdoors,0
14965,131535,Dont buy this,Baby,0
14966,1092783,"they shoulda called it ""Beatles Lite"" or ""Diet Beatles.""",CDs_and_Vinyls,0
14967,17053,A Train Wreck,Office_Products,0
14968,211226,not much of a sight,Sports_and_Outdoors,0
14969,33451,U2 can waste your money on another remastered rerelease,CDs_and_Vinyls,0
14970,777794,a sad surprise,CDs_and_Vinyls,0
14971,32688,Utter garbage.,Amazon_Instant_Video,0
14972,35540,Husker Don't,CDs_and_Vinyls,0
14973,6326,Too Much For Me!,Amazon_Instant_Video,0
14974,878658,the worst album in the whole entire universe,CDs_and_Vinyls,0
14975,859331,"Wow, I'm quite speechless at the scope of this record.",CDs_and_Vinyls,0
14976,419264,wednesday's adult?,CDs_and_Vinyls,0
14977,431193,If you don't have the goods LEAVE IT ALONE!,CDs_and_Vinyls,0
14978,44075,I Won't Cry For You,CDs_and_Vinyls,0
14979,819520,wtf,CDs_and_Vinyls,0
14980,77541,Unoriginal southern rock.. stick with Kings of Leon,CDs_and_Vinyls,0
14981,401448,"MONEY&lt; MONEY, MONEY !",CDs_and_Vinyls,0
14982,832337,"If you want Verdi's Traviata do not buy this. If you want Decker's, well.....",CDs_and_Vinyls,0
14983,278814,Not good,CDs_and_Vinyls,0
14984,25074,Product quality varies greatly,Sports_and_Outdoors,0
14985,98054,BUYER BEWARE !!!!  KEEP YOUR OLD COPIES !!!!,CDs_and_Vinyls,0
14986,198833,Broke in half while installing batteries.,Sports_and_Outdoors,0
14987,734375,Lame,CDs_and_Vinyls,0
14988,10992,Dont BUY!,Sports_and_Outdoors,0
14989,9399,Foggy Mirror,Baby,0
14990,182463,Poor quality,Sports_and_Outdoors,0
14991,87169,NO TEMP SETTING FRIES HAIR! PLATES SUCK!,Beauty,0
14992,568774,Not Feelin' It,CDs_and_Vinyls,0
14993,736664,Uh..what did you expect kids?,CDs_and_Vinyls,0
14994,9654,X-acto/Elmers.  Not so good,Office_Products,0
14995,113005,Queen Bee Dethroned!,Beauty,0
14996,190173,"Brilliant Album, But --",CDs_and_Vinyls,0
14997,824454,El Stinko!,CDs_and_Vinyls,0
14998,138297,I would give this less than 1 star if I could,Baby,0
14999,548397,I couldn't believe it....,CDs_and_Vinyls,0
15000,179537,A Disaster of Epical Proportions,CDs_and_Vinyls,0
15001,134242,Junk - sound broke before projector,Baby,0
15002,884156,Studio Gangsta #1,CDs_and_Vinyls,0
15003,558823,love joe but not feeling this one,CDs_and_Vinyls,0
15004,270806,Defective...I am left holding the bag,Sports_and_Outdoors,0
15005,72179,Does not work,Baby,0
15006,821511,In the name of the Lord STOP these Reviews,CDs_and_Vinyls,0
15007,412019,Useless Music,CDs_and_Vinyls,0
15008,112084,Did not work for me.,Baby,0
15009,77023,Poor quality,Sports_and_Outdoors,0
15010,544699,A real no talent!,CDs_and_Vinyls,0
15011,401575,THIS IS NOT SANTANA FOR CRYING OUT LOUD!!,CDs_and_Vinyls,0
15012,40112,A Legacy Product Ruined: RIP 2012 Neutrogena Rainbath,Beauty,0
15013,113959,SO SMALL!,Baby,0
15014,884154,PLEASE STOP KILLING HIP HOP!!!!!!!,CDs_and_Vinyls,0
15015,974395,The Illuminati is no joke,CDs_and_Vinyls,0
15016,757719,long-time tod fan,CDs_and_Vinyls,0
15017,229500,"Great concept, poor design",Sports_and_Outdoors,0
15018,177516,Lousy,Beauty,0
15019,39457,Worst high chair I&#8217;ve ever had the misfortune to own...,Baby,0
15020,210705,Complete Junk,Sports_and_Outdoors,0
15021,163053,requires calibration!,Sports_and_Outdoors,0
15022,625754,Well Lenny is a good song,CDs_and_Vinyls,0
15023,969,not a fan,Sports_and_Outdoors,0
15024,145393,Skip this one,Sports_and_Outdoors,0
15025,20559,Love this color but had an allergic reaction to this brand recently.,Beauty,0
15026,265525,Stiffed,Sports_and_Outdoors,0
15027,22995,unsanitary mold incubators.,Baby,0
15028,38511,Epic fail for Epson - nearly an hour for 20 pages???,Office_Products,0
15029,39360,not worth the effort,CDs_and_Vinyls,0
15030,696362,Love Cameo Songs,CDs_and_Vinyls,0
15031,95707,Not just Avenir,Sports_and_Outdoors,0
15032,642265,Pete Yawn,CDs_and_Vinyls,0
15033,13555,Poor product!,Beauty,0
15034,30025,Puts ugly crimps in your hair!!!,Beauty,0
15035,327573,Giddy Up...Away from this CD.,CDs_and_Vinyls,0
15036,367423,ONE STAR IS TOO MUCH,CDs_and_Vinyls,0
15037,120681,"Among the very worst of Dylan (and the Dead, I assume)",CDs_and_Vinyls,0
15038,31124,What has happened to this show?,Amazon_Instant_Video,0
15039,990861,WTF??,CDs_and_Vinyls,0
15040,1021980,Meh!!,CDs_and_Vinyls,0
15041,14098,Not for me,Sports_and_Outdoors,0
15042,252124,I don't see the appeal in wimpy music,CDs_and_Vinyls,0
15043,144959,THIS IS JUNK FROM CHINA,Sports_and_Outdoors,0
15044,48094,Crappy like I expected,Beauty,0
15045,665055,OMG---Dieter strikes again!,CDs_and_Vinyls,0
15046,19021,False Product,Beauty,0
15047,803489,Looks and sounds like Porn,CDs_and_Vinyls,0
15048,31430,useless if you are tall...,Baby,0
15049,33726,Pitiful,Amazon_Instant_Video,0
15050,7849,Waste of money,Beauty,0
15051,639270,A  Double  Standard ?,CDs_and_Vinyls,0
15052,32031,Makes a good step-stool at least,Baby,0
15053,42903,just annoying,Baby,0
15054,748932,For wiggers and trl fans...,CDs_and_Vinyls,0
15055,509041,Requiem for Philips,CDs_and_Vinyls,0
15056,992737,Treading Dangerous Waters...,CDs_and_Vinyls,0
15057,48624,Didn't work as advertised.,Sports_and_Outdoors,0
15058,445202,this cd is wack,CDs_and_Vinyls,0
15059,756784,Truly Pathetic Music,CDs_and_Vinyls,0
15060,13048,Smells overpowering and unpleasant,Beauty,0
